5608, 四維航, 14.87, 44.04, 6.99, 0.69
2637, 慧洋-KY, 34.38, 13.49, 6.74, 0.67
2615, 萬海, 20.73, 92.95, 6.42, 1.33
2606, 裕民, 34.57, 52.72, 5.11, 1.13
2636, 台驊投控, 22.56, 16.71, 5.06, 1.2
2605, 新興, 21.17, 15.95, 4.52, 0.74
2611, 志信, 8.42, 34.52, 4.41, 0.57
2608, 大榮, 39.58, 15.81, 3.95, 2.36
2617, 台航, 14.87, 70.92, 3.67, 0.63
2208, 台船, 14.75, 26.7, 3.41, 0.8
2613, 中櫃, 14.27, 29.76, 3.25, 0.45
2612, 中航, 26.37, 26.31, 3.15, 0.6
2618, 長榮航, 16.6, 21.6, 2.94, 1.28
2634, 漢翔, 39.2, 19.14, 2.83, 3.16
2633, 台灣高鐵, 22.59, 21.63, 2.79, 2.08
2642, 宅配通, 29.52, 25.28, 2.65, 1.69
2607, 榮運, 14.23, 19.62, 2.46, 0.72
2610, 華航, 10.8, 18.41, 2.38, 1.03
2603, 長榮海, 18.5, 45.51, 0.72, 1.09
2609, 陽明, 13.22, 36.51, 0.0, 1.12
5607, 遠雄港, 15.17, 13.79, 0.0, 0.8
