5608, 四維航, 12.03, 63.33, 8.42, 0.55, 2016-03-29
2637, 慧洋-KY, 32.33, 15.47, 6.47, 0.66, 2017-10-27
2615, 萬海, 17.42, 138.25, 6.12, 1.14, 2017-10-27
2636, 台驊投控, 22.56, 16.71, 5.06, 1.2, 2017-10-27
2606, 裕民, 28.2, 91.51, 4.46, 0.96, 2017-10-27
2611, 志信, 7.31, 54.7, 4.44, 0.51, 2016-11-11
2605, 新興, 20.56, 16.77, 4.44, 0.71, 2017-10-27
2618, 長榮航, 15.44, 17.7, 4.0, 1.17, 2017-10-27
2608, 大榮, 40.53, 15.22, 3.99, 2.37, 2017-10-27
2610, 華航, 10.02, 20.68, 3.54, 0.94, 2017-05-12
2208, 台船, 14.81, 28.59, 3.38, 0.8, 2016-11-08
2634, 漢翔, 39.19, 18.2, 3.37, 3.02, 2017-10-27
2617, 台航, 12.68, 121.86, 2.96, 0.53, 2016-11-09
2633, 台灣高鐵, 22.59, 21.63, 2.79, 2.08, 2017-10-27
2607, 榮運, 13.5, 17.73, 2.59, 0.67, 2017-10-27
2642, 宅配通, 26.01, 27.24, 2.28, 1.51, 2017-10-27
2613, 中櫃, 13.37, 37.03, 2.11, 0.44, 2017-10-27
2612, 中航, 25.32, 30.55, 1.76, 0.54, 2017-05-04
5607, 遠雄港, 14.24, 13.64, 0.0, 0.73, 2017-10-27
2603, 長榮海, 19.47, 77.89, 0.0, 1.29, 2017-10-27
